clienteTipo,transacaoSigla,vagaParaIdoso,areaRealPrivativaCoberta,tipoImovel2,tipoImovel1,vagasGaragem,luminaria,telefoneContato,logradouroPublico,cachoeira,lareira,imovelImportacao_Id,casaSede,gerador,sobreLoja,coletaDeAguaPluvial,vagaCompartilhadaPresaDescobertaeDemarcada,numeroExportacao,nomeArquivoThumb,dataExpira,edicula,nomeEstado,mataNativa,acessoCascalho,cozinha,novidade,aproveitamento,agrupamento_Id,cozinhaGourmet,adega,campoDeGolfe,tipoTopografia,esquadriasDeAluminio,vagaCompartilhadaPresa,tipoDePasto,fachadaFrontal,carpete,quadraFutebol,elevadorCodificado,nomeCidadeAl,armarioQuarto,vagaCompartilhadaPresaCobertaeDemarcada,lagoa,canil,plantacaoDeCafe,exibeEndereco,entradaLateral,armarioCozinha,sistemaDeAlarme,transacaoDescricao,salaoDeJogos,proximoCosta,refeitorio,cepExportacao,salaDeMassagem,sistemaCombateIncendio,idealParaCriacaoGadoLeiteiro,cadastroCorretor,grupoImovel,mobiliado,solDaManha,descricaoAl,nomeCondominio,credenciada_Id,carWash,portaoEletronico,spa,hortaComunitaria,pomar,idealParaCriacaoGadoDeCorte,relatorioProprietario,freezer,possuiProjetoAprovado,depositoNoSubSolo,guarita,atendenteImovel_Id,proximoPadaria,espacoZen,wcEmpregado,pisoFrio,quadraTenis,gasCanalizado,celula_Id,quantidadeDeVaga,empreendimento_id,mataDePreservacao,mostrarTelefonePadrao,deck,geladeira,valorImovelFormat,arvorismo,playGround,textoComplementar,apelido,terrenoMarinhaOcupante,piscina,ronda,piscinaInfantil,descTopografia,valorImovel,nomeCidade,nomeBairro2Al,elevadorSocial,fogaoEletrico,cep,areaRealPrivativaDescoberta,rondaNautica,porto,pendenteLiberacao,vagaParaDeficiente,exibeLocacao,churrasqueira,terrenoMarinhaForeiro,idealParaAgricultura,campoDePouso,armarioBanheiro,proximoMetro,quadraDeArremesso,pontuacao,vistaMontanha,nomeFantasia,rondaMotorizada,latitude2,tipoDeVegetacao,nascente,avaliacao,banho,urlDetalheImovel,zonaDeUso,andarAlto,marina,circuitoDeTv,pisoElevado,casaDeBoneca,agencia_Id,plantacaoDeMilho,plantacaoDeEucalipto,areaRealPrivativa,quartos,piscinaAquecida,fornoDePizza,aguaEncanada,urbanizado,permutaporunidade,valorIptu,vagaLivreDescobertaeDemarcada,salaMassagem,pisoDeMadeira,pistaDePouso,enderecoExportacao,pontoParaCarroEletrico,copa,proximoHospital,quartoDeDespejo,tipoDePiso,logradouroFake,embarcador,esquina,proximoPonto,prazoCaptacao,quadraDeEsporte,proximoMercado,microondas,vistaMar,lavanderia,testada,permutaImovel,agenciaSan_Id,pocilga,rampaParaCadeirante,dataNovidade,proximoFaculdade,proximoEscolaInfantil,atendente,numDeLojas,sistemaDeReaproveitamentoDeAgua,estacionamentoCoberto,sala,acessoTerra,numDeLojasAncoras,interfone,pisoLaminado,tipoDeArame,varandaGourmet,redeWifi,valorTemporadaFormat,descricaoVagaGaragem,descricaoVagas,laudemio,tipoComplemento_Id,chaveImovelStatus_Id,valorCondominio,valorCondominioFormat,lavabo,quintal,quantidadeDeSala,vestiarioParaDiarista,aquecimentoCentral,silo,transacaoVenda,dataFimTemporada,bar,restaurante,exibirAnuncio,quantidadeChave,antenaParabolica,vagaGaragem,arCondicionado,acessoAsfalto,cerca,aquecedor,riacho,transacaoTemporada,idealParaCriacaoGadoMisto,dataInicioTemporada,jardim,nomeBairro2,closet,vagaParalelaCobertaeDemarcada,chaveImovelStatus_Outros,biblioteca,proximoRestaurante,lote,pistaSkate,estacionamentoVagaDemarcada,valorLocacaoFormat,tipoLogradouro_Id,quantidadeAgrupamento,nomeCompleto,medidorDeAguaIndividual,possuiAltimetria,soldaTardeNosQuartos,escritorio,solarium,plantacaoDeArroz,bicicletario,nomeEstadoAl,tipoImovel1Al,flagProprietarioCredenciada,proximoParque,tipoDeClima,mezanino,predioVazado,quadraSquash,piscinaComRaia,automacaoPredial,arCondicionadoCentral,rio,portCochere,semFiador,habites,vagaLivre,galinheiro,paramTransacao,flagMostrarTelefonePadrao,varandaFechadaComVidro,janelaComVenezianas,armarioEmbutido,sauna,banheira,tipoImovel2Al,hallSocialDecorado,academia,flagObras,medidorDeGasIndividual,piscinaCoberta,iluminaExterna,piscinaComBordaInfinita,flagFinanciamento,comissao,banhos,carpeteDeMadeira,bairroExportacao,complemento,salaoDeFestas,vagaParalela,telefoneViaSatelite,logradouroExportacao,peDireito,pistaCooper,nomeBairroAl,estacionamentoComManobrista,hidromassagem,heliponto,permutaVeiculo,curral,possuiInfoBasica,comInquilino,imovelOcupado,permiteAnimais,vagaUnidadeAutonoma,numeroTorres,plantacaoDeSoja,dce,logradouro,disponivel,quartoDeMotorista,emailContato,pasto,iluminaNoturna,transacaoLocacao,exibeVenda,valorLocacao,vagaDoPanico,entradaParaCaminhoes,quantidadeDePasto,luzEletrica,proximoFarmacia,valorTemporada,videoImovel,longitude2,imovel_Id,valorIptuFormat,nomeRegiaoAl,vagaLivreCobertaeDemarcada,nomeConstrutoria,casaCaseiro,naoPermiteCrianca,nomeEmpreendimento,metragem,cozinhaAmericana,salaoConvencoes,nomeBairro,sistemaEletrico,fachadaLateral,lancamentoPai_Id,imovelSan_Id,vagaParalelaDescobertaDemarcada,cinema,numero,vistaParaOMar,celeiro,horta,codigoMigracao,casaDeHospede,centroDeEstetica,pocoArtesiano,coletaSeletiva,cameraSeguranca,suites,redario,estacionamentoVisitante,elevadorDeServico,vestiario,nomeCliente,entradaIndependente,caseiro,cidade_Id,portariaPermanente,vagaRotativa,aquecimentoSolar,fogao
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=633844&file=e94cf082-998d-40de-b2d8-1232730db0c9.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,450000.0,,False,"Ótimo apartamento todo reformado, próximo à Av. do Contorno, restaurantes, bares, shopping, escolas e bancos e prédio seguro. Confira!Descrição:	02 salas	03 quartos sendo 01 com ar",,,False,,,,450000.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9463018,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-cruzeiro/633844/,,,,,,,21,,,100.0,3,,,,,,139.92,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,2000.0,,,,0,,350.0,350.0,,,,,,,1,,,,,,,1,,,,,,0,,,True,,,,,,,,,,2000.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,cruzeiro,,,,,,,,,,,,,0,,,,,,,1,1,2000.0,,,,,False,0.0,,-43.931215699999996,346390,139.92,centro-sul,,,,,,m²,,,Cruzeiro,,,,633844,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=697151&file=36bc6c41-57f9-4bd0-9875-7a19586221da.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Impecável apartamento de 03 quartos com armários, bem iluminado e arejado. Prédio de luxo, com fachada 100% revestida. Ótima localização, a 300 metros da Rua Ilacir Pereira Lima e ",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.887516,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-nordeste-ipiranga/697151/,,,,,,,21,,,73.58,3,,,,,,191.04,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,2100.0,,,,0,,350.0,350.0,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,2100.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,ipiranga,,,,,,,,,,,,,0,,,,,,,1,1,2100.0,,,,,False,0.0,,-43.93258900000001,3257216,191.04,nordeste,,,,,,m²,,,Ipiranga,,,,697151,,,0,,,,,,,,,True,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=697151&file=36bc6c41-57f9-4bd0-9875-7a19586221da.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Impecável apartamento de 03 quartos com armários, bem iluminado e arejado. Prédio de luxo, com fachada 100% revestida. Ótima localização, a 300 metros da Rua Ilacir Pereira Lima e ",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.887516,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-nordeste-silveira/697151/,,,,,,,21,,,73.58,3,,,,,,191.04,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,2100.0,,,,0,,350.0,350.0,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,2100.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,silveira,,,,,,,,,,,,,0,,,,,,,1,1,2100.0,,,,,False,0.0,,-43.93258900000001,3257216,191.04,nordeste,,,,,,m²,,,Silveira,,,,697151,,,0,,,,,,,,,True,1,,,,,,,,,False,,,
,,,,Apartamento 4 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=50312&file=6d798544-c160-4d2e-a22a-ebfb1d43ea8a.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Ótimoapartamento, amplo, claro, arejado, localizado em rua plana do Santo Antônio, próximo a Av. Prudente de MoraisDescrição:	Sala para 02 ambientes com piso em tabua corrida	04 qu",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9473327,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-santo-antonio/50312/,,,,,,,21,,,170.0,4,,,,,,243.18,,,,,,,,False,,,,,,,,True,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,2150.0,,,,0,,638.0,638.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,2150.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,True,,,,,,santo-antonio,,,,,,,,,,,,,1,,,,,,,1,0,2150.0,,,,,False,0.0,,-43.94577179999999,363190,243.18,centro-sul,,,,,,m²,,,Santo Antônio,,,,50312,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 4 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=50312&file=6d798544-c160-4d2e-a22a-ebfb1d43ea8a.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Ótimoapartamento, amplo, claro, arejado, localizado em rua plana do Santo Antônio, próximo a Av. Prudente de MoraisDescrição:	Sala para 02 ambientes com piso em tabua corrida	04 qu",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9473327,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-sao-pedro/50312/,,,,,,,21,,,170.0,4,,,,,,243.18,,,,,,,,False,,,,,,,,True,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,2150.0,,,,0,,638.0,638.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,2150.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,True,,,,,,sao-pedro,,,,,,,,,,,,,1,,,,,,,1,0,2150.0,,,,,False,0.0,,-43.94577179999999,363190,243.18,centro-sul,,,,,,m²,,,São Pedro,,,,50312,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,Área Privativa,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=123&imovel=670028&file=319bf3b1-b0af-4664-9e90-7f8d6178bd2f.jpeg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,True,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,OportunidadeExcelente Área Privativa de 03 Quartos com ótima localização e fácil acessoReferência:Próximo a Padaria Bento XVlMelhor Acesso:Rua Alberto Cintra e Rua João ArantesBene,,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.8798319,,,,3,imovel/locacao-area-privativa-minas-gerais-belo-horizonte-nordeste-uniao/670028/,,,,,,,57,,,157.95,3,,,,,,164.5,,,,,,,,False,,,,,,,,False,True,,,,,,123,,,,False,True,,,,,0,,,True,,,,,2200.0,,,,0,,220.0,220.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,2200.0,0,,,,,,,,,,minas-gerais,area-privativa,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,True,,,,,,False,,,,,,uniao,,,,,,,,,,,,,0,,,,,,,1,1,2200.0,,,,,True,0.0,,-43.9220014,1914112,164.5,nordeste,,,,,,m²,,,União,,,,670028,,,0,,,,,,,,,True,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,Cobertura,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=123&imovel=567848&file=ae90ae4c-10aa-4bf4-9d6a-4b4ca17bb221.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,Oportunidade:Excelente cobertura triplex com vista para Serra do Curral em ótima localização.Referência:Próximo ao Restaurante do Porto.Melhor Acesso:Rua Conselheiro Lafaiete.Benef,,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9072301,,,,3,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-sagrada-familia/567848/,,,,,,,57,,,200.0,3,,,,,,213.47,,,,,,,,False,,,,,,,,False,False,,,,,,123,,,,False,False,,,,,0,,,True,,,,,2300.0,,,,0,,400.0,400.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,2300.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,cobertura,,False,False,,,,,False,,,,,,False,,,,,,sagrada-familia,,,,,,,,,,,,,0,,,,,,,1,0,2300.0,,,,,False,0.0,,-43.92462360000002,1694811,213.47,leste,,,,,,m²,,,Sagrada Família,,,,567848,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,Cobertura,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=170778&file=5625cb96-70e7-4378-985d-8bf2c0e7875a.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,990000.0,,True,"Excelentecobertura,ótima localização, próximaa todo tipo de comércio, Shopping Pátio Savassi e praça da Savassi.Descrição:1º Pavimento:	Salacom piso em taco	02 quartos com armários",,,False,,,,990000.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.941337,,,,1,imovel/locacao-cobertura-minas-gerais-belo-horizonte-centro-sul-carmo/170778/,,,,,,,21,,,110.0,2,,,,,,257.0,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,2550.0,,,,0,,643.0,643.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,2550.0,0,,,,,,,,,,minas-gerais,cobertura,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,True,,,,,,carmo,,,,,,,,,,,,,1,,,,,,,1,0,2550.0,,,,,False,0.0,,-43.93117960000001,414630,257.0,centro-sul,,,,,,m²,,,Carmo,,,,170778,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 2 quartos,Cobertura,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=170778&file=5625cb96-70e7-4378-985d-8bf2c0e7875a.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,990000.0,,True,"Excelentecobertura,ótima localização, próximaa todo tipo de comércio, Shopping Pátio Savassi e praça da Savassi.Descrição:1º Pavimento:	Salacom piso em taco	02 quartos com armários",,,False,,,,990000.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.941337,,,,1,imovel/locacao-cobertura-minas-gerais-belo-horizonte-centro-sul-savassi/170778/,,,,,,,21,,,110.0,2,,,,,,257.0,,,,,,,,False,,,,,,,,False,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,2550.0,,,,0,,643.0,643.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,2550.0,0,,,,,,,,,,minas-gerais,cobertura,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,True,,,,,,savassi,,,,,,,,,,,,,1,,,,,,,1,0,2550.0,,,,,False,0.0,,-43.93117960000001,414630,257.0,centro-sul,,,,,,m²,,,Savassi,,,,170778,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 4 quartos,,3,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=540774&file=af833fb0-c6aa-40db-a35d-9081d305533b.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,True,"Apartamento novo, fino acabamento, claro, arejado, fácil acesso, localização privilegiada em uma área nobre do Sion. Aos pés da Serra do Curral, o Ed Giverny Residence está cercado",,,True,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9580467,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-belvedere/540774/,,,,,,,21,,,136.0,4,,,,,,347.0,,,,,,,,False,,,,,,,,True,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,2900.0,,,,0,,1160.0,1160.0,,,,,,,0,,,,,,,3,,,,,,0,,,True,,,,,,,,,,2900.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,True,,,,,,belvedere,,,,,,,,,,,,,1,,,,,,,1,0,2900.0,,,,,False,0.0,,-43.940969300000006,1095446,347.0,centro-sul,,,,,,m²,,,Belvedere,,,,540774,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 4 quartos,,3,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=36&imovel=540774&file=af833fb0-c6aa-40db-a35d-9081d305533b.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,True,"Apartamento novo, fino acabamento, claro, arejado, fácil acesso, localização privilegiada em uma área nobre do Sion. Aos pés da Serra do Curral, o Ed Giverny Residence está cercado",,,True,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9580467,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-sion/540774/,,,,,,,21,,,136.0,4,,,,,,347.0,,,,,,,,False,,,,,,,,True,False,,,,,,36,,,,False,False,,,,,0,,,True,,,,,2900.0,,,,0,,1160.0,1160.0,,,,,,,0,,,,,,,3,,,,,,0,,,True,,,,,,,,,,2900.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,True,,,,,,sion,,,,,,,,,,,,,1,,,,,,,1,0,2900.0,,,,,False,0.0,,-43.940969300000006,1095446,347.0,centro-sul,,,,,,m²,,,Sion,,,,540774,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 4 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=5&imovel=116970&file=8f2fe563-d836-4376-b678-b5541c51e3b7.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Localização privilegiada!!!! Portaria de 24 Horas, Hall Social decorado, elevador, portão eletrônico, salão de festas, duas vagas de garagem. Sala para três ambientes com piso em t",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9332867,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-lourdes/116970/,,,,,,,4,,,249.0,4,,,,,,366.0,,,,,,,,False,,,,,,,,False,False,,,,,,5,,,,False,False,,,,,0,,,True,,,,,3000.0,,,,0,,1400.0,1400.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,3000.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,True,,,,,,lourdes,,,,,,,,,,,,,1,,,,,,,1,0,3000.0,,,,,False,0.0,,-43.94438360000004,342659,366.0,centro-sul,,,,,,m²,,,Lourdes,,,,116970,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=79&imovel=681813&file=412e4c23-0bc6-4089-a837-e3f086894acd.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"*BenefíciosApartamento na melhor localização possível no bairro Serra. Em rua plana, pequena e calma. Região bastante arborizada. Próximo ao Colégio Sagrado Coração de Jesus, Hospi",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,True,,103.0,,,,-19.9376586,,,,3,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-funcionarios/681813/,,,,,,,42,,,170.0,3,,,,,,174.89,,,,,,,,True,,,,,,,,True,True,,,,,,79,,,,True,False,,,,,0,,,False,,,,,3000.0,,,,0,,688.9,688.9,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,3000.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,True,False,,,,,False,,,,,,True,,,,,,funcionarios,,,,,,,,,,,,,1,,,,,,,1,1,3000.0,,,,,False,0.0,,-43.92367109999998,3241677,174.89,centro-sul,,,,,,m²,,,Funcionários,,,,681813,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=79&imovel=681813&file=412e4c23-0bc6-4089-a837-e3f086894acd.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"*BenefíciosApartamento na melhor localização possível no bairro Serra. Em rua plana, pequena e calma. Região bastante arborizada. Próximo ao Colégio Sagrado Coração de Jesus, Hospi",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,True,,103.0,,,,-19.9376586,,,,3,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-serra/681813/,,,,,,,42,,,170.0,3,,,,,,174.89,,,,,,,,True,,,,,,,,True,True,,,,,,79,,,,True,False,,,,,0,,,False,,,,,3000.0,,,,0,,688.9,688.9,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,3000.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,True,False,,,,,False,,,,,,True,,,,,,serra,,,,,,,,,,,,,1,,,,,,,1,1,3000.0,,,,,False,0.0,,-43.92367109999998,3241677,174.89,centro-sul,,,,,,m²,,,Serra,,,,681813,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 4 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=84&imovel=610861&file=0dd1c224-04ef-4507-9768-9eab5a5843ba.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,True,,,,,,,True,2,,,,,,,0.0,,False,"O prédio: Alto padrão construído pela Elaborar Arquitetura e Construções, projeto diferenciado, todo revestido em granito, com fachada “em balanço”, portaria com guarita, porteiro ",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,103.0,,,,-19.9465617,,,,4,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-carmo/610861/,,,,,,,45,,,206.67,4,,,,,,0.0,,,,,,,,False,,,,,,,,True,True,,,,,,84,,,,True,True,,,,,0,,,True,,,,,3800.0,,,,0,,1300.0,1300.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,3800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,True,,,,,,carmo,,,,,,,,,,,,,1,,,,,,,1,0,3800.0,,,,,True,0.0,,-43.937617999999986,167020,0.0,centro-sul,,,,,,m²,,,Carmo,,,,610861,,,0,,,,,,,,,True,2,,,,,,,,,True,,,
